worker,iteration,fitness,plain_alphabet,cipher_alphabet
17,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,0,-8356.76568953976,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsxvozgnqwa
18,500,-9542.847322600257,etoainhsrdlumwycfgpbvkxjqz,tcdeyoukirmpaljfqwvbhnzxsg
18,1000,-9485.038420239012,etoainhsrdlumwycfgpbvkxjqz,dfnrkmptesjazivywbuogcxlhq
18,1500,-9800.008506728936,etoainhsrdlumwycfgpbvkxjqz,ykcebwfdlpnrtmgujoxszhaiqv
18,2000,-10455.000246358484,etoainhsrdlumwycfgpbvkxjqz,rvhkywnqbejixadcpusotmzlfg
18,2500,-9499.309203864968,etoainhsrdlumwycfgpbvkxjqz,cytbprvhjmfedokzausilqwxng
18,3000,-9924.770561861258,etoainhsrdlumwycfgpbvkxjqz,dcijrkoubylwmzaexgpvnstfhq
18,3500,-9466.30452142129,etoainhsrdlumwycfgpbvkxjqz,rkiytbogpcdmhlzseunwafqxvj
18,4000,-8903.040341448439,etoainhsrdlumwycfgpbvkxjqz,rkylpeotdxzmcfbhijvuqgsnaw
18,4500,-9315.216181211237,etoainhsrdlumwycfgpbvkxjqz,ypkrvehzlsmbtacdfijquxonwg
18,5000,-9181.836618145235,etoainhsrdlumwycfgpbvkxjqz,tpreybohdwmvucaifslkxgqjnz
18,5500,-9086.540736313402,etoainhsrdlumwycfgpbvkxjqz,mfyrtilcbudjkhaevzgpwsxoqn
18,6000,-9423.282283173401,etoainhsrdlumwycfgpbvkxjqz,kcrixjqyedhsbzpulwmftvnoag
18,6500,-9224.36399275817,etoainhsrdlumwycfgpbvkxjqz,muyerbzkdsnqtcpxvgijohwlfa
18,7000,-9084.868589137071,etoainhsrdlumwycfgpbvkxjqz,dekrczlmtbjfyhnsvxiogpuawq
18,7500,-9014.094671437597,etoainhsrdlumwycfgpbvkxjqz,kpyrxgdembtfouvlwijnchasqz
18,8000,-9122.768822493812,etoainhsrdlumwycfgpbvkxjqz,umkdrbotlypcxqwefzighjansv
18,8500,-9643.423373924124,etoainhsrdlumwycfgpbvkxjqz,yhtgmexqscdrknbvpufljoizwa
18,9000,-9530.559946069323,etoainhsrdlumwycfgpbvkxjqz,ysrkmezciatpnfbdwvjogxqhlu
18,9500,-8931.446623214943,etoainhsrdlumwycfgpbvkxjqz,ybeptiurdokxcwamvlgjszhnfq
18,10000,-8848.832859861519,etoainhsrdlumwycfgpbvkxjqz,etprbulkyhczjxoiwdmfqsvgan
18,10500,-8279.253358351356,etoainhsrdlumwycfgpbvkxjqz,ikyrebtucsdpjwfmnhlvozqxag
18,11000,-8443.178745932182,etoainhsrdlumwycfgpbvkxjqz,rkepyutmxzowdlhcjfbngsvqia
18,11500,-8402.687068121055,etoainhsrdlumwycfgpbvkxjqz,ykrpectjmiunsqzdvbghlowfax
18,12000,-8614.695264513088,etoainhsrdlumwycfgpbvkxjqz,rklpextcmboydsjzvwuqhifgna
18,12500,-8430.68236404367,etoainhsrdlumwycfgpbvkxjqz,rkwepdtbcufymlvxjiazoqsgnh
18,13000,-8794.252384427255,etoainhsrdlumwycfgpbvkxjqz,pkedrotxmhcylawujsgibfvqnz
18,13500,-8366.173892447461,etoainhsrdlumwycfgpbvkxjqz,rmyepcstidklhvwubjfoqgznxa
18,14000,-8180.958433436032,etoainhsrdlumwycfgpbvkxjqz,rkpeycszmdujtvxbhlifonwaqg
18,14500,-7922.193632789331,etoainhsrdlumwycfgpbvkxjqz,rmyepdlkcjzitfxuobhgnsqwav
18,15000,-7699.0385984342265,etoainhsrdlumwycfgpbvkxjqz,rkyepdjmtxuihgfcvbzowlsqna
18,15500,-7563.2816029712885,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcloiznjbvxgufqsawh
18,16000,-6927.154780978662,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvgxohzawqn
18,16500,-6922.552002575681,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxzohgqwan
18,17000,-6819.926029634678,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzwaqn
18,17500,-6808.112278537619,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznqwa
18,18000,-6808.112278537619,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznqwa
18,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
19,500,-9484.973876776594,etoainhsrdlumwycfgpbvkxjqz,tdmrzcjbekgsupfliyhvanwxqo
19,1000,-9808.194533175347,etoainhsrdlumwycfgpbvkxjqz,rdcmvybpugnkwazxitlefqjhso
19,1500,-9644.079949719442,etoainhsrdlumwycfgpbvkxjqz,tyfjrelkvmdpwbznchioqxsgau
19,2000,-10232.94756511791,etoainhsrdlumwycfgpbvkxjqz,rbygtfszmlijakcpxduweonhvq
19,2500,-10118.81500480022,etoainhsrdlumwycfgpbvkxjqz,rkvifdlwsybtezujchgmpxqona
19,3000,-9380.09569738385,etoainhsrdlumwycfgpbvkxjqz,rczpfhtkdvimngebyxlusojwqa
19,3500,-10037.102378425301,etoainhsrdlumwycfgpbvkxjqz,mkzcewobhudpiqlyrvxtasgfjn
19,4000,-10377.867125434248,etoainhsrdlumwycfgpbvkxjqz,pdktcbxlufjmeiaonqrwyhgzsv
19,4500,-9361.737068406164,etoainhsrdlumwycfgpbvkxjqz,tkprwyxedmzubhcjvnoialqgsf
19,5000,-9417.419246749214,etoainhsrdlumwycfgpbvkxjqz,eptmrcbvykzjlqfoigduanswxh
19,5500,-9163.4017874352,etoainhsrdlumwycfgpbvkxjqz,pirekuoyhjswtcbdqfgmxzavnl
19,6000,-9669.723280471868,etoainhsrdlumwycfgpbvkxjqz,msikrefudjpbvnzotlyqxhcagw
19,6500,-8855.793712357674,etoainhsrdlumwycfgpbvkxjqz,ekrpvcwdfbmjyiltshugnxoqaz
19,7000,-9216.721784229803,etoainhsrdlumwycfgpbvkxjqz,yjberumdiocwkfpsagltzqvnhx
19,7500,-9492.244519161544,etoainhsrdlumwycfgpbvkxjqz,rygmihbtlpjkzfscuwedoavqxn
19,8000,-9367.201246944667,etoainhsrdlumwycfgpbvkxjqz,rvdmpjtbhykuiaqlzfecgnxwso
19,8500,-9246.176755316783,etoainhsrdlumwycfgpbvkxjqz,rcbeultkymxwfapgzdjsionhqv
19,9000,-9472.071054033137,etoainhsrdlumwycfgpbvkxjqz,tkleiodrcjvmzxpuabyfwhnsqg
19,9500,-8981.82678707173,etoainhsrdlumwycfgpbvkxjqz,edpgrbtkiamycunlqzfhjxsvwo
19,10000,-9349.935571633387,etoainhsrdlumwycfgpbvkxjqz,bpyrmkteldiofxvhjcswgquanz
19,10500,-8637.245464703838,etoainhsrdlumwycfgpbvkxjqz,rtpyegndcfkxhjsmwolubiaqzv
19,11000,-8860.608541702644,etoainhsrdlumwycfgpbvkxjqz,eqyrtcvkisdplnzmhujbgaoxwf
19,11500,-8285.518219417676,etoainhsrdlumwycfgpbvkxjqz,rtyekdjmubcpifnglvxwoqshza
19,12000,-8555.447981584746,etoainhsrdlumwycfgpbvkxjqz,puyerdxmktlfcigwajbovhnsqz
19,12500,-8453.555582858875,etoainhsrdlumwycfgpbvkxjqz,ebyrpmhdcfkjoivutaxlszngwq
19,13000,-8307.198084834965,etoainhsrdlumwycfgpbvkxjqz,ekyprutxjmdihnfcbalsogvwzq
19,13500,-8025.418809913504,etoainhsrdlumwycfgpbvkxjqz,rkeypdtmczulgfaxqhvoibjswn
19,14000,-8055.360233617101,etoainhsrdlumwycfgpbvkxjqz,rkyeputmdxswczalhfivbgonqj
19,14500,-7337.729001702212,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisvjlonzqfghxaw
19,15000,-7050.925232465639,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivhjszlfogxwqna
19,15500,-7048.524611308096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifxjlvhgosznaqw
19,16000,-6916.53805184937,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxzsogvnawq
19,16500,-6884.207947547364,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsozgawnq
19,17000,-6883.026764129878,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsozgqwan
19,17500,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
19,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,0,-8353.567506985126,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubisflhjvxozgnqwa
20,500,-10496.464325982255,etoainhsrdlumwycfgpbvkxjqz,cifktljpuezqnhsromgydavxbw
20,1000,-10474.631076050353,etoainhsrdlumwycfgpbvkxjqz,decrlvnmjtpxbaqoyusfwgikhz
20,1500,-9599.85297271216,etoainhsrdlumwycfgpbvkxjqz,kjpydvhltorczgefumiqsbnxaw
20,2000,-9459.550532602976,etoainhsrdlumwycfgpbvkxjqz,rugepbnthwdkocxlivmyfqjzsa
20,2500,-9589.081711793642,etoainhsrdlumwycfgpbvkxjqz,myejgdwcbftpslxkuorzavqhni
20,3000,-9943.875237918946,etoainhsrdlumwycfgpbvkxjqz,fxptehjycqwrdvnmgkblauzios
20,3500,-9636.46508929117,etoainhsrdlumwycfgpbvkxjqz,ecrylnqkvhdfwoapibtgumjxsz
20,4000,-10140.924839665944,etoainhsrdlumwycfgpbvkxjqz,kpyveugrmwxqdjntobsazilchf
20,4500,-9288.496596955962,etoainhsrdlumwycfgpbvkxjqz,pkyrtcefobduixhvqjlsamwgnz
20,5000,-9411.647077519798,etoainhsrdlumwycfgpbvkxjqz,dythrspkucbjeimolzvfnagqxw
20,5500,-9267.024544911135,etoainhsrdlumwycfgpbvkxjqz,ucydtfnrbspmgjheozliqkvwxa
20,6000,-9285.393615023844,etoainhsrdlumwycfgpbvkxjqz,ckreygtuhiovzxmdnbfpwlsjqa
20,6500,-8640.563206244606,etoainhsrdlumwycfgpbvkxjqz,rdpebtscmhfykljvgouxaiqnwz
20,7000,-9543.439201140913,etoainhsrdlumwycfgpbvkxjqz,djrmtliykqcnxbfsoegpzwuhva
20,7500,-8967.737237559975,etoainhsrdlumwycfgpbvkxjqz,tbreufjdmpcyknqlagsizoxhwv
20,8000,-9968.975154085017,etoainhsrdlumwycfgpbvkxjqz,kogdrblehitmaxfpnczqujyswv
20,8500,-9679.342969155301,etoainhsrdlumwycfgpbvkxjqz,trpedlzkgcmjisabhxoqwyfvnu
20,9000,-9156.329559772601,etoainhsrdlumwycfgpbvkxjqz,dycreknmsflpoxhutbvijazgqw
20,9500,-8625.54650314746,etoainhsrdlumwycfgpbvkxjqz,rmysedlpkvctbihjxuozfgqawn
20,10000,-9207.45073566905,etoainhsrdlumwycfgpbvkxjqz,rayeujbkcphgdfmovwtqnisxzl
20,10500,-8641.211006893707,etoainhsrdlumwycfgpbvkxjqz,rgpyedskmjutnvcibfhwozxaql
20,11000,-8884.768758196102,etoainhsrdlumwycfgpbvkxjqz,tkryepojculwdvzbmhxfgsaiqn
20,11500,-8685.326962550102,etoainhsrdlumwycfgpbvkxjqz,rytepdhfukmvcnjsozixgblwqa
20,12000,-9163.868098308072,etoainhsrdlumwycfgpbvkxjqz,yprdtckeflvzgjnmxbiqsauhwo
20,12500,-8429.980795537589,etoainhsrdlumwycfgpbvkxjqz,ptryedjkcnsfhiblzvumgxwaqo
20,13000,-8268.851459220483,etoainhsrdlumwycfgpbvkxjqz,rjyepdtkcmlbfvqzuoxwhsgani
20,13500,-8254.20766549686,etoainhsrdlumwycfgpbvkxjqz,ebyrpdtkmgcoisxlfhuwajnqzv
20,14000,-7918.989445740879,etoainhsrdlumwycfgpbvkxjqz,rkpeydtmchjfbsozvguixwnqal
20,14500,-7421.174828145224,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmubcsvfjiohlzgqaxwn
20,15000,-7353.496522266362,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmczuojsblixvhgfqnwa
20,15500,-7176.449190675578,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihjzlqfvogxsnaw
20,16000,-6841.203399069122,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxohgzqnwa
20,16500,-6874.629325921389,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxsvogzwqan
20,17000,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
20,17500,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
20,18000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
20,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,0,-8292.075406232878,etoainhsrdlumwycfgpbvkxjqz,rkeypmdtcubijflhsvxozgnqwa
21,500,-9678.050409020076,etoainhsrdlumwycfgpbvkxjqz,rcpwjxntkhoeiyubdsmzglfqav
21,1000,-9641.092385473856,etoainhsrdlumwycfgpbvkxjqz,bmypvdxtklwrnfeuhzijqscgoa
21,1500,-9003.228822402269,etoainhsrdlumwycfgpbvkxjqz,ekurjczypifbdvlmohstxgwqna
21,2000,-10023.471017730855,etoainhsrdlumwycfgpbvkxjqz,krmjpcgtodqhziebxsynwvflua
21,2500,-9447.034854979584,etoainhsrdlumwycfgpbvkxjqz,dputrmiheqbjzcaxlyknsfgvwo
21,3000,-9501.103914252539,etoainhsrdlumwycfgpbvkxjqz,rbempzlxnftvikyudojchswgqa
21,3500,-9971.447007452323,etoainhsrdlumwycfgpbvkxjqz,ojtrdwiyhfksbpxmlnceavqugz
21,4000,-9808.478211337759,etoainhsrdlumwycfgpbvkxjqz,gdymekvufztorahpcwjxsbliqn
21,4500,-9895.719782320884,etoainhsrdlumwycfgpbvkxjqz,lhubdewpikmcrvtgsafyoxznjq
21,5000,-9440.046530401827,etoainhsrdlumwycfgpbvkxjqz,erbpcimkfvutzsaqgydjolhxwn
21,5500,-9818.628250960805,etoainhsrdlumwycfgpbvkxjqz,cejdrzgkyapunfwoxmbtiqslhv
21,6000,-9136.983709950775,etoainhsrdlumwycfgpbvkxjqz,pmuerfyjvgcxkhidbztsnloawq
21,6500,-9410.833553325483,etoainhsrdlumwycfgpbvkxjqz,kfyrpjctmxbwesuzvhoilndgaq
21,7000,-9874.793996256685,etoainhsrdlumwycfgpbvkxjqz,teuhdlbrypjqzwksmfxocvngai
21,7500,-8842.28531688836,etoainhsrdlumwycfgpbvkxjqz,rvyefstkjgcdmblhuiopaxnzqw
21,8000,-9019.275242315885,etoainhsrdlumwycfgpbvkxjqz,ebkrjyhpcltizusvfdmgawxqno
21,8500,-9316.601599612002,etoainhsrdlumwycfgpbvkxjqz,rhyebkcuqjdgmialxftpwoszvn
21,9000,-9119.37172129593,etoainhsrdlumwycfgpbvkxjqz,usfkryopbctdlvhmgieznwxjaq
21,9500,-9065.291063894934,etoainhsrdlumwycfgpbvkxjqz,rdvmekuytgibpqocxlhjfswnza
21,10000,-8700.932466109478,etoainhsrdlumwycfgpbvkxjqz,plyerfgkdctisuojvbqhmzwxna
21,10500,-8864.362564758863,etoainhsrdlumwycfgpbvkxjqz,zkerpdomtbvygnhuqijcwxsalf
21,11000,-8287.63560845407,etoainhsrdlumwycfgpbvkxjqz,rkpeyotdvcufglshmjibxqawnz
21,11500,-8271.910990944747,etoainhsrdlumwycfgpbvkxjqz,ekyprhtmjxuilvbfdzscaognwq
21,12000,-8347.615132486802,etoainhsrdlumwycfgpbvkxjqz,rkeyphlmtodgjsfbczuxqiwvan
21,12500,-7889.298548279791,etoainhsrdlumwycfgpbvkxjqz,rkyepdstmbuihojflqwcgvzxna
21,13000,-8302.482787249488,etoainhsrdlumwycfgpbvkxjqz,etyprdxkmbghcinfuoslwjvzaq
21,13500,-7681.198597816937,etoainhsrdlumwycfgpbvkxjqz,rkyepdthucsixgjmvzlbofwnaq
21,14000,-7524.06639946892,etoainhsrdlumwycfgpbvkxjqz,rkyepdtcfbujovzlhxmsginwqa
21,14500,-7621.416055952422,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucbmslvjfxiwhogqzna
21,15000,-7446.807393983279,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuaoxzlisjfghnqwv
21,15500,-6949.554238213488,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvzxhgownaq
21,16000,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
21,16500,-6831.057940996598,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohznawq
21,17000,-6835.645626926189,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohzwqna
21,17500,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
21,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
22,500,-9222.752544808964,etoainhsrdlumwycfgpbvkxjqz,doperbhcmqkstfiylunvjaxwzg
22,1000,-9649.318458834705,etoainhsrdlumwycfgpbvkxjqz,cehtlymrpfvqdxgkbiasjunowz
22,1500,-10588.09532894712,etoainhsrdlumwycfgpbvkxjqz,xyrcdbikazgoufwhqjestmpvln
22,2000,-10524.947082668596,etoainhsrdlumwycfgpbvkxjqz,bqnmikyudeftjpchwrzgsovlax
22,2500,-10027.104377967351,etoainhsrdlumwycfgpbvkxjqz,xvrdjhlyegtpkqfbiuwocmszna
22,3000,-10713.691609464091,etoainhsrdlumwycfgpbvkxjqz,ktnbmowsyelrgpxzfjuqavichd
22,3500,-10169.197939478081,etoainhsrdlumwycfgpbvkxjqz,yacmbverptuojflgwkhnixdzqs
22,4000,-9400.228191804286,etoainhsrdlumwycfgpbvkxjqz,rzplkbfmgctwjdvyhxeuqsinao
22,4500,-9798.189027659657,etoainhsrdlumwycfgpbvkxjqz,tuypbgirvmaeokwdhjfqzcnslx
22,5000,-9833.548166325247,etoainhsrdlumwycfgpbvkxjqz,rcpyugnbhodkwjlfxtmieazvsq
22,5500,-9035.064618228278,etoainhsrdlumwycfgpbvkxjqz,pmeirutvzfysdqlkacbxhgwjno
22,6000,-8934.825380286322,etoainhsrdlumwycfgpbvkxjqz,pcrkevsxdtlymojiguahwbzqnf
22,6500,-9283.646238767858,etoainhsrdlumwycfgpbvkxjqz,ykufrdjitbevzsphlacgxmonwq
22,7000,-9547.067495808584,etoainhsrdlumwycfgpbvkxjqz,pwoyrdfectbvkiuhgnjmasqxlz
22,7500,-10163.308048659785,etoainhsrdlumwycfgpbvkxjqz,eldrscnphtuwmvqojzfykabxig
22,8000,-8819.525129766616,etoainhsrdlumwycfgpbvkxjqz,rvpeydgkjohmbauinfltwcszqx
22,8500,-8705.64934461886,etoainhsrdlumwycfgpbvkxjqz,rkpmestcdjqlhvywuobfizaxng
22,9000,-9073.248105764802,etoainhsrdlumwycfgpbvkxjqz,mujlrcbdpztygsvexhkfniqoaw
22,9500,-8982.77848670863,etoainhsrdlumwycfgpbvkxjqz,ydlemrtbcjupifqkvgoshnwaxz
22,10000,-9407.260121015242,etoainhsrdlumwycfgpbvkxjqz,mlyrecxktbfzuqahsdwjigopvn
22,10500,-8751.06176999329,etoainhsrdlumwycfgpbvkxjqz,rbpefucydjmgtnihvsklzaxwqo
22,11000,-8548.069451799274,etoainhsrdlumwycfgpbvkxjqz,efprcdtbhxmyilskuozjganwqv
22,11500,-8549.470314910932,etoainhsrdlumwycfgpbvkxjqz,rmyepujkxdbtzhafglcsnoiqwv
22,12000,-8714.885870238142,etoainhsrdlumwycfgpbvkxjqz,yierkmjucatplfbdgoszhvqxwn
22,12500,-8691.364310408791,etoainhsrdlumwycfgpbvkxjqz,ykjrpdtlbsievzumcxwhngaqof
22,13000,-8442.613024824868,etoainhsrdlumwycfgpbvkxjqz,rtypemgkdsubfnwzlcvxjaioqh
22,13500,-7990.1050742443185,etoainhsrdlumwycfgpbvkxjqz,rkyepotbdlcighqmujfaxszwvn
22,14000,-7737.544061558716,etoainhsrdlumwycfgpbvkxjqz,rkyepctmdbxiuzjvnslhfqawgo
22,14500,-7153.137929180519,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfvsjxohzgaqnw
22,15000,-7105.5822386208265,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivfjlogsxwhnaqz
22,15500,-7081.444852964156,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvwohgsqanx
22,16000,-6965.014327334688,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixfjlvhsognqawz
22,16500,-7099.963748263961,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisnjlxvhfgzoqaw
22,17000,-6890.507647846659,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsagzwonq
22,17500,-6769.796834183198,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqawn
22,18000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
22,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
23,500,-10169.435824438602,etoainhsrdlumwycfgpbvkxjqz,ryitckxzasbemphldjqgowufnv
23,1000,-9419.708752290418,etoainhsrdlumwycfgpbvkxjqz,ymirtqgkhnwecxzpbojufdvlas
23,1500,-10579.927247545473,etoainhsrdlumwycfgpbvkxjqz,hkyvtcorjinqseumlxgpbzfdaw
23,2000,-9646.025965364513,etoainhsrdlumwycfgpbvkxjqz,bckerqjmhfyutspozdnxlaivgw
23,2500,-10799.80725512069,etoainhsrdlumwycfgpbvkxjqz,arbypeqxdunvimflskcgzhotwj
23,3000,-9615.450519288095,etoainhsrdlumwycfgpbvkxjqz,emrivchptdflqzkougjnbywaxs
23,3500,-9295.3139229375,etoainhsrdlumwycfgpbvkxjqz,rleykiodunhxpwbftmcvgqzsja
23,4000,-9571.65875659735,etoainhsrdlumwycfgpbvkxjqz,rujdhlfmeztyoqkpxabsgcvnwi
23,4500,-9154.402146256858,etoainhsrdlumwycfgpbvkxjqz,rdjegmhkofiycuvpbntsqwxlaz
23,5000,-9436.28207609111,etoainhsrdlumwycfgpbvkxjqz,rfhkxtdyipceubvnsljmwqgoaz
23,5500,-9582.866664545074,etoainhsrdlumwycfgpbvkxjqz,rcjuywfksteldmvixpbgzohaqn
23,6000,-9148.79443631052,etoainhsrdlumwycfgpbvkxjqz,rkydejpmfhwzoavtiubxqlcnsg
23,6500,-8847.61335627343,etoainhsrdlumwycfgpbvkxjqz,pzyreugkdvmxowfachbtliqjns
23,7000,-8418.909945710497,etoainhsrdlumwycfgpbvkxjqz,rgypedsmtckiuhfqzbovwxajnl
23,7500,-9002.377248902098,etoainhsrdlumwycfgpbvkxjqz,pdybrmnkcqeljxvutfszgoiawh
23,8000,-9008.119510542529,etoainhsrdlumwycfgpbvkxjqz,rtekjbgqmvyicxhpdousznlfaw
23,8500,-8593.65051605302,etoainhsrdlumwycfgpbvkxjqz,rkieymtcpfjuoadzsghblxnqwv
23,9000,-8514.202653071456,etoainhsrdlumwycfgpbvkxjqz,ytrpekimdbczwlqvoufsgjxnah
23,9500,-9322.625597076832,etoainhsrdlumwycfgpbvkxjqz,jeprydvocitlkzfusqxmabwngh
23,10000,-9033.784882395925,etoainhsrdlumwycfgpbvkxjqz,ydeprmnkoiazchtlfuxbsjqvgw
23,10500,-8325.203629455802,etoainhsrdlumwycfgpbvkxjqz,ecyprdskmluoqiabtfgjhzwxnv
23,11000,-8759.542566719509,etoainhsrdlumwycfgpbvkxjqz,rcepydoljzmikbgvutfsnwqaxh
23,11500,-8288.698138878737,etoainhsrdlumwycfgpbvkxjqz,ytrepdjumcifsvlkohgznbaxqw
23,12000,-8084.745496481624,etoainhsrdlumwycfgpbvkxjqz,rsyepdoctmuavxbkfjlihznqwg
23,12500,-8321.522688573566,etoainhsrdlumwycfgpbvkxjqz,pbyerdgmtfiousjlhckvxnzwqa
23,13000,-7870.327512560958,etoainhsrdlumwycfgpbvkxjqz,rbypedtmulcjofnkxvizhgswqa
23,13500,-7904.490862711864,etoainhsrdlumwycfgpbvkxjqz,rkyepdtumzcsfblxjihgwvqnao
23,14000,-7632.631121023958,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmucbijfoszhglqnwvax
23,14500,-7147.422011317211,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsuivfobjxlhgznwqa
23,15000,-7237.765088569621,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcboiufjlvghnzxsawq
23,15500,-7205.8086938770075,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcblixfjovhusgnazqw
23,16000,-7090.576559523906,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihnjfxlvsgzowqa
23,16500,-6950.414560271842,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuinfjlvxshgzawqo
23,17000,-6846.630110773959,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvzsogxwnqa
23,17500,-6847.502070009718,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvzsogxawnq
23,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
