worker,iteration,fitness,plain_alphabet,cipher_alphabet
17,14500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
17,15000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
17,15500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
17,16000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
17,16500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
17,17000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
17,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
17,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
17,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
17,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
17,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,0,-8380.375687458181,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijslhfvxozgnqwa
18,500,-7069.417409075826,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlxvzhgaonqw
18,1000,-7447.022835714848,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmuxcinfhbjolsgzvwqa
18,1500,-7722.039962534928,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucxbfjoamlvshwizqng
18,2000,-7452.350496778096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbhfigsjzxuvolawnq
18,2500,-7635.556342422149,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmhsuizfjcxlqvbgonwa
18,3000,-7308.523978934111,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisvojzflgxnwqah
18,3500,-7826.326873923995,etoainhsrdlumwycfgpbvkxjqz,rkypedtmubcwzhlvixsnjfoqag
18,4000,-7928.906000107469,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmzbgwcfihvujnxsqlao
18,4500,-7364.707031705772,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuwzfjloxihavsgqn
18,5000,-7513.387809846902,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmczuoifbhjlvxswganq
18,5500,-7146.10701846441,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfjzovsxhagqnw
18,6000,-7329.544682857251,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsuihbjlfongvzaxwq
18,6500,-7263.089225984982,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchuijflsvbqogxnawz
18,7000,-7079.840494930816,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihajlvbfogzsnwq
18,7500,-7154.902996808648,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuigvjlzbfohsqwan
18,8000,-6887.674947132048,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlhxsvgzwaqn
18,8500,-7119.889855219618,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfolaxvsgjwzqn
18,9000,-7108.368009944632,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihgjzvslofxnaqw
18,9500,-6877.350224578047,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxsvogzaqnw
18,10000,-6879.236161268987,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxovgzwanq
18,10500,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
18,11000,-6852.329977433906,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivfjlhxsogzanwq
18,11500,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
18,12000,-6899.307847065964,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlzvsogxnawq
18,12500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
18,13000,-6886.453855456859,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfjhvxsogznawq
18,13500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
18,14000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,14500,-6772.4174482200015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwan
18,15000,-6775.68220624561,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqanw
18,15500,-6769.796834183198,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqawn
18,16000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
18,16500,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
18,17000,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
18,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
19,500,-7855.121190391931,etoainhsrdlumwycfgpbvkxjqz,rkypeutmdblfvcxoihjzgswqan
19,1000,-7266.963596398219,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiwjolvfhxsgnqaz
19,1500,-7148.784432917897,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjxvnlzghwsqa
19,2000,-7592.392366586523,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcuvibgfloxzajshnqw
19,2500,-7701.45820926497,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmzcuibsoflgxhwjvnaq
19,3000,-7329.541741083192,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisvzlhxfqgaownj
19,3500,-7523.761301373954,etoainhsrdlumwycfgpbvkxjqz,rkyepctmdbjiholufvsxgazqnw
19,4000,-7446.095032126348,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuqiljvfohxsgwnaz
19,4500,-7123.338417672393,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifojlsxnvhzagqw
19,5000,-7395.2171512828245,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbviuzjfqglxshwona
19,5500,-7280.40835671517,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcquibfjsvlghxzwnao
19,6000,-7111.769507279763,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchuilfjbzxovgsqawn
19,6500,-7141.9631423510655,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlngvshoxawq
19,7000,-6835.417257941279,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohzaqnw
19,7500,-6988.85460816138,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixvjlhsfogzqnaw
19,8000,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
19,8500,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
19,9000,-6810.3621714612655,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzaqwn
19,9500,-6887.611604979583,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsowzgaqn
19,10000,-6814.816216037294,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzqnwa
19,10500,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
19,11000,-6819.98493735851,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgzqnaw
19,11500,-6814.816216037294,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzqnwa
19,12000,-6824.199807960966,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgznqwa
19,12500,-6930.2093543337805,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlxovhgzqawn
19,13000,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
19,13500,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
19,14000,-6775.366715861568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwna
19,14500,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
19,15000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
19,15500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,16000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
19,16500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,17000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
19,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
20,500,-8398.84977231418,etoainhsrdlumwycfgpbvkxjqz,rdypkmscxljeunvthfibogzwqa
20,1000,-8469.963168403836,etoainhsrdlumwycfgpbvkxjqz,rdypkcvmjuiezfntshobgxawql
20,1500,-7837.797881775007,etoainhsrdlumwycfgpbvkxjqz,rtyepdakcmbigfjshlunvzoxqw
20,2000,-7725.9253879361095,etoainhsrdlumwycfgpbvkxjqz,rkyepctvdbzifljmguxhsowqna
20,2500,-7449.993740050132,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmubfivjslxhczogwqan
20,3000,-7270.889482344836,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbxisfluhvojgznqwa
20,3500,-7369.253912519218,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbsiuazovlhfgjqxwn
20,4000,-7635.083250757875,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmsfuilzogvbchxawjqn
20,4500,-7611.351914573514,etoainhsrdlumwycfgpbvkxjqz,rkeypdtmcbuzofqlajishvgxwn
20,5000,-7487.391202033568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmciusvqjlofhbgzanwx
20,5500,-7196.1866984703265,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlzsxwqvnoag
20,6000,-7277.652930296549,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivszfjglohqxanw
20,6500,-6928.6212620959695,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfvljxsogzwqna
20,7000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
20,7500,-6812.410122561859,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgzaqwn
20,8000,-6948.562896688419,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvqsohzwxan
20,8500,-7291.888566408076,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucblihfjmasvxgozqnw
20,9000,-6959.7695781267075,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjvzxlogswnaq
20,9500,-7007.574575470942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjoxlhvgzwqna
20,10000,-6819.351527647945,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvogznqwa
20,10500,-6822.28763206879,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvogznqaw
20,11000,-6825.748089726123,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvogznwaq
20,11500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
20,12000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
20,12500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
20,13000,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
20,13500,-6903.362404175498,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvzsxgowaqn
20,14000,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
20,14500,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
20,15000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
20,15500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
20,16000,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
20,16500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
20,17000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
20,17500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
20,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
21,500,-7569.108670684192,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcguibfzlwxsvnjhoqa
21,1000,-7611.598996629694,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmculifsjvbzxhwnagoq
21,1500,-7179.311669772556,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifnjxvlshgqozaw
21,2000,-7261.3468399312005,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfhxlzovjsnqaw
21,2500,-7161.921112325518,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiohglfxvsjzqawn
21,3000,-7503.384394135206,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmczjisfgbvhxulaonwq
21,3500,-7547.940440327757,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbishqfjvxuzlaonwg
21,4000,-7349.3438338203105,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcblivojsxfughnzwqa
21,4500,-7343.552823529632,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcufighjsvzloxbqwan
21,5000,-7536.398811462327,etoainhsrdlumwycfgpbvkxjqz,rkypedtucbzisfomvjlnghqxaw
21,5500,-7097.223889766285,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjhwvlxgzqnao
21,6000,-6874.437029486387,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjhvxlogzaqwn
21,6500,-6948.824029402094,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlovhxgzawnq
21,7000,-7190.565789698488,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizojlfavsgxhwnq
21,7500,-6971.058638030807,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjloxgvszqnaw
21,8000,-6995.350378969596,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjxlvosgzwqan
21,8500,-6940.723960863419,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlgxvshznwqa
21,9000,-6770.103235675444,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnaq
21,9500,-6991.739668262529,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvgsoxqaznw
21,10000,-6876.343991988181,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxzogsnqaw
21,10500,-6884.509914876255,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxsghzqnaw
21,11000,-6964.11456163898,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlxzhogvnwaq
21,11500,-6988.008169932484,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiosjlvxfghzawnq
21,12000,-6813.526644867019,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzwqan
21,12500,-6810.3621714612655,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzaqwn
21,13000,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
21,13500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
21,14000,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
21,14500,-6773.598631637487,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawnq
21,15000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
21,15500,-6775.366715861568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwna
21,16000,-6775.366715861568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwna
21,16500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
21,17000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,0,-8364.204062890345,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflxsvhozgnqwa
22,500,-7861.878314485626,etoainhsrdlumwycfgpbvkxjqz,rkyepjtmdfuvxibcowlgshnazq
22,1000,-7278.468548449635,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchuilfgvjbsxozawnq
22,1500,-7964.2215200471355,etoainhsrdlumwycfgpbvkxjqz,rkyepdtbchmulvgfqoxijsznwa
22,2000,-7629.939015605739,etoainhsrdlumwycfgpbvkxjqz,rkyepdtfcusblzomvxijhgqwna
22,2500,-7666.176457620423,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmjzlisvxufcbhgaqwno
22,3000,-7593.996665451197,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxblfiozjvusghnawq
22,3500,-7756.0476950043785,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmfbcioxhsjwuqlzavgn
22,4000,-7366.981652699827,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcjuilhafvbzsgoqnxw
22,4500,-7252.524594624714,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfajvlhqxzngwo
22,5000,-7527.365310823115,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcflijsxbhqungzwoav
22,5500,-7356.998072530653,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcvfihgjbulsoqxnzwa
22,6000,-6930.750288531877,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhozgwanq
22,6500,-6952.280010075629,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfojvxlsgzaqwn
22,7000,-7037.448577609174,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxwshoqanz
22,7500,-6921.717362659253,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogawnzq
22,8000,-7255.134594826561,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbfisxjlvoughnqwaz
22,8500,-6842.599788250796,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxohgzwnaq
22,9000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,9500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
22,10000,-6889.02824411438,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsonzagqw
22,10500,-6815.574595967612,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgzwqan
22,11000,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
22,11500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
22,12000,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
22,12500,-6770.103235675444,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnaq
22,13000,-6775.366715861568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwna
22,13500,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
22,14000,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
22,14500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
22,15000,-6771.022907798559,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwqa
22,15500,-6772.4174482200015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwan
22,16000,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
22,16500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,17000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
22,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
23,500,-7595.894668610282,etoainhsrdlumwycfgpbvkxjqz,rkyepdtcmbusfnjviohlxzqgwa
23,1000,-7224.483060764253,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihzlsfxjvognaqw
23,1500,-7495.535978277273,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcboiufxzvhnsjlgwaq
23,2000,-7834.937284425942,etoainhsrdlumwycfgpbvkxjqz,rkyepctmdblifuzvgwjohasnxq
23,2500,-7843.36241573556,etoainhsrdlumwycfgpbvkxjqz,rkyepdtcjmziufvxolsbngawqh
23,3000,-7432.3849163662935,etoainhsrdlumwycfgpbvkxjqz,rkyeputmdbsicvjfzglhoxqawn
23,3500,-7313.693742954245,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilwjsafvhozxnqg
23,4000,-7327.2871484501475,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbusgljxzvfihoqnaw
23,4500,-7425.678659841064,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbujxhvlifzswgqona
23,5000,-7360.766997588635,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchuisjlovbgfzxawqn
23,5500,-7465.680031177196,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbjxoifgvlsuhzqanw
23,6000,-7423.856561105103,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcufijqbsvxzlhoanwg
23,6500,-7414.520442050007,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbsiuhjolgzxfqvwan
23,7000,-7197.872104060883,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuioljfgshvwzaxnq
23,7500,-6921.2647807154835,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvshxgzwanq
23,8000,-6894.858535495129,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihojlvxsfgzwqna
23,8500,-7056.910853087623,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifojlvzxshgwnaq
23,9000,-6949.081191772258,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlsxvohgnqwa
23,9500,-6961.25395260081,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlsxohvzwnaq
23,10000,-7041.69471299519,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixfjlvosahzngqw
23,10500,-6936.242366274196,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohazwqn
23,11000,-6898.819250010805,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvhsoxznwaq
23,11500,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
23,12000,-6905.856437400663,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisvjlhxfogzwnaq
