worker,iteration,fitness,plain_alphabet,cipher_alphabet
18,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
18,500,-9621.29910464811,etoainhsrdlumwycfgpbvkxjqz,dijrflcyekbmswnautvgzpxhqo
18,1000,-10017.602006962728,etoainhsrdlumwycfgpbvkxjqz,eydlawutmbqrifhpxckszngvjo
18,1500,-9275.51976649405,etoainhsrdlumwycfgpbvkxjqz,reympkibfhzvqdjtcxnulwaosg
18,2000,-9978.193330137417,etoainhsrdlumwycfgpbvkxjqz,ptzykmbxeoghslrcawduqnifvj
18,2500,-8860.738251832941,etoainhsrdlumwycfgpbvkxjqz,rtympdxkljeuihgqfvbncozsaw
18,3000,-9699.865857991672,etoainhsrdlumwycfgpbvkxjqz,czykreldqphumswtavbfxinojg
18,3500,-10318.186165185678,etoainhsrdlumwycfgpbvkxjqz,mikyvetcqbsdxzurfghalwjpno
18,4000,-10039.157296544923,etoainhsrdlumwycfgpbvkxjqz,jxrseaobdkvywlpihmftunczqg
18,4500,-9920.684829849459,etoainhsrdlumwycfgpbvkxjqz,armydtujgshkoflbpvzexcwinq
18,5000,-9765.35795413569,etoainhsrdlumwycfgpbvkxjqz,ckprtgqyjefiwxdlnmzboshuav
18,5500,-9066.364510979947,etoainhsrdlumwycfgpbvkxjqz,fktepmydrcbivlohgusaznqwxj
18,6000,-9522.985041970262,etoainhsrdlumwycfgpbvkxjqz,tmzrpcjyksuxngfohedlvqawbi
18,6500,-9876.920640631552,etoainhsrdlumwycfgpbvkxjqz,sukmytevprljdcqfhozbgnaxiw
18,7000,-9699.930621805053,etoainhsrdlumwycfgpbvkxjqz,ejrkbdxmgpnzyqovftcwiuhlas
18,7500,-9533.78560676573,etoainhsrdlumwycfgpbvkxjqz,roekmbjgyuxdnwqhstpclzfvia
18,8000,-9245.288706226915,etoainhsrdlumwycfgpbvkxjqz,yubemgqrpfkjohdsicztnxvlaw
18,8500,-9214.491144167378,etoainhsrdlumwycfgpbvkxjqz,yjerkpwuzcbfgxmtidhoqsnalv
18,9000,-8322.799306263914,etoainhsrdlumwycfgpbvkxjqz,ykrpedtumlxwcivhjnfbogzqas
18,9500,-8338.566668287904,etoainhsrdlumwycfgpbvkxjqz,rkpeyitmxodlbcahqvujgsnfwz
18,10000,-8438.944086923693,etoainhsrdlumwycfgpbvkxjqz,rkoepctzjhdysxumlbwfgivqan
18,10500,-9092.549750031132,etoainhsrdlumwycfgpbvkxjqz,rmkdyuxbtqfzcepsajvhgilnwo
18,11000,-8769.756999262185,etoainhsrdlumwycfgpbvkxjqz,epdkrcvyulmhisqtbjxfagzonw
18,11500,-8534.935426856859,etoainhsrdlumwycfgpbvkxjqz,rkepdmoytfulgjqibchzvxwsna
18,12000,-8621.264361733354,etoainhsrdlumwycfgpbvkxjqz,rkhepmsdtguyzxjcfioqbavlnw
18,12500,-8236.440815338825,etoainhsrdlumwycfgpbvkxjqz,rkyepctdfsugbzlmniqjwahxov
18,13000,-8379.753943472315,etoainhsrdlumwycfgpbvkxjqz,ekpyrdvtmcgjlzwbsfuhianqxo
18,13500,-7850.637349018986,etoainhsrdlumwycfgpbvkxjqz,rkypehtbdvmiuojlfzcgnxswaq
18,14000,-8118.331604990323,etoainhsrdlumwycfgpbvkxjqz,rkypeutdbmclovahfgjsqinzwx
18,14500,-7180.198616268653,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixjofvzlhsgnqwa
18,15000,-7315.974942555375,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbjifglovxuzhsawnq
18,15500,-7119.236381633637,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizsjflvohgxnawq
18,16000,-7125.540754972583,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisqjfoxvlgzhanw
18,16500,-6913.101229959586,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogaqnwz
18,17000,-6848.081085175375,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjloxsvgzanwq
18,17500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
18,18000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
18,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
18,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,0,-8348.977449306427,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubifjlhsvxozgnqwa
19,500,-9692.338434185765,etoainhsrdlumwycfgpbvkxjqz,dwmrijcvpfekxhutnlyosazqgb
19,1000,-9716.933400403546,etoainhsrdlumwycfgpbvkxjqz,dmjrivxeubcpqolfgtyshnkazw
19,1500,-9067.228979217762,etoainhsrdlumwycfgpbvkxjqz,ridmkusetxbfhcgynvoplajzwq
19,2000,-9690.548919312121,etoainhsrdlumwycfgpbvkxjqz,tzpfimurbdkcjgneqxywhlaosv
19,2500,-9374.961858776604,etoainhsrdlumwycfgpbvkxjqz,rgsketldzipfnqmbjuycxovwha
19,3000,-9355.626979796762,etoainhsrdlumwycfgpbvkxjqz,uhkercpymxgldfijastozqbvwn
19,3500,-10492.829825037194,etoainhsrdlumwycfgpbvkxjqz,zmdaucwrkipsoljbntfexyghvq
19,4000,-8337.689450897502,etoainhsrdlumwycfgpbvkxjqz,rtepycikdxmfvazbluhgonwjsq
19,4500,-10148.397573101136,etoainhsrdlumwycfgpbvkxjqz,yupckwirbsxvnzgetmqldfojha
19,5000,-8907.489396764613,etoainhsrdlumwycfgpbvkxjqz,ekyptilrdbmuxsgfnjqwvczaoh
19,5500,-9135.24281027265,etoainhsrdlumwycfgpbvkxjqz,yueprcvtxlhfsidjzwkmbgoqan
19,6000,-9128.140295868894,etoainhsrdlumwycfgpbvkxjqz,hkyedmsrpjctbvoawufinlxzqg
19,6500,-9271.058279730225,etoainhsrdlumwycfgpbvkxjqz,yhbjtrkpmudcizleogfxsnwvqa
19,7000,-9188.642769213831,etoainhsrdlumwycfgpbvkxjqz,diremknubptjclhxqfygaswovz
19,7500,-9289.013655303075,etoainhsrdlumwycfgpbvkxjqz,rteokmpjidcszufgybhxqwvlna
19,8000,-9333.892563549241,etoainhsrdlumwycfgpbvkxjqz,bjtyedgkrhzpicmovwfuaxsqln
19,8500,-9377.981994782687,etoainhsrdlumwycfgpbvkxjqz,ujykecsdlopfmxrthvabniwqzg
19,9000,-8893.015149976423,etoainhsrdlumwycfgpbvkxjqz,rplyehbkmctwduzigovfsjnaxq
19,9500,-9510.865639489952,etoainhsrdlumwycfgpbvkxjqz,cbekrjwomtphfsuygdlinxqazv
19,10000,-9201.305126788156,etoainhsrdlumwycfgpbvkxjqz,umrkydtpcijfvqewlbxgsnazoh
19,10500,-9272.114681822864,etoainhsrdlumwycfgpbvkxjqz,rspymkoudvtngzcejxifwhalqb
19,11000,-8796.026134111964,etoainhsrdlumwycfgpbvkxjqz,ymeprvsckzxotgihuldbqanjwf
19,11500,-8268.317643795082,etoainhsrdlumwycfgpbvkxjqz,rkpeiltjdcuymobhfgqxvznwsa
19,12000,-8386.584283289265,etoainhsrdlumwycfgpbvkxjqz,ruiepctkdlojzfnmbhygsxqwav
19,12500,-7980.682098218924,etoainhsrdlumwycfgpbvkxjqz,rcyepdtkbmjvsifuzqlxghwona
19,13000,-8315.01114226161,etoainhsrdlumwycfgpbvkxjqz,ruepydtkmwgfjqocsilbvzhxan
19,13500,-7530.2118579448415,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcbuijhwvlgfosxqanz
19,14000,-7684.142237707834,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcbuijvofgslxwazqhn
19,14500,-7318.178024153029,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiwzjsvfohxgqnal
19,15000,-6950.687368556672,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjxlvsogzqawn
19,15500,-7094.708624878897,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfjgvzohxswqan
19,16000,-6972.165923151863,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihzjfvxsoglwnaq
19,16500,-7012.079966323204,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfojvlszgxnawq
19,17000,-6847.176239094436,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvzsogxawqn
19,17500,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
19,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
19,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
20,500,-10223.964372776996,etoainhsrdlumwycfgpbvkxjqz,ckuqdvghrzimpjetabwyosnlfx
20,1000,-10156.54665118307,etoainhsrdlumwycfgpbvkxjqz,dtycgsxezrolmqhbijuknpwvaf
20,1500,-10419.75963358344,etoainhsrdlumwycfgpbvkxjqz,mptkyqxjicfdhzlverwbasgoun
20,2000,-9129.53152929167,etoainhsrdlumwycfgpbvkxjqz,ykprdizevocmtgnblxfqusawhj
20,2500,-10522.54851252632,etoainhsrdlumwycfgpbvkxjqz,dmktybvwcxgoqprfszjheunail
20,3000,-10503.436365445848,etoainhsrdlumwycfgpbvkxjqz,shygxkdmvurltbneqzpicfojwa
20,3500,-9729.42483989916,etoainhsrdlumwycfgpbvkxjqz,medltsfunkrxiapywbjohcvgqz
20,4000,-9393.134256240806,etoainhsrdlumwycfgpbvkxjqz,repatsdmhcgjlkiyuzobwfvnqx
20,4500,-9399.815616753494,etoainhsrdlumwycfgpbvkxjqz,yhrclutbgidpmqokewjfsvnazx
20,5000,-9845.181650029166,etoainhsrdlumwycfgpbvkxjqz,ykfmbznvedprstwiucgxjqloha
20,5500,-9647.370828777492,etoainhsrdlumwycfgpbvkxjqz,fdekxturicyngwlbvsmpjozahq
20,6000,-9415.449018378416,etoainhsrdlumwycfgpbvkxjqz,terypizhnbodkujlqmcxvgsfaw
20,6500,-9913.514837581219,etoainhsrdlumwycfgpbvkxjqz,rngmyiqdtlhckxepjavwbfuosz
20,7000,-9212.293698622652,etoainhsrdlumwycfgpbvkxjqz,pdyerbicxlqhsftmuwjknzvgoa
20,7500,-9548.57304115292,etoainhsrdlumwycfgpbvkxjqz,rxdeygjcimbvowuqnkptszlfah
20,8000,-9758.49171310877,etoainhsrdlumwycfgpbvkxjqz,ycbemufsojxpklhrwtzidgavqn
20,8500,-9196.936847783498,etoainhsrdlumwycfgpbvkxjqz,ekyprhbwiulscdfmvajoztnqgx
20,9000,-9535.119853289194,etoainhsrdlumwycfgpbvkxjqz,yuzrptxncibkovgmfdwejahlsq
20,9500,-9094.143716455199,etoainhsrdlumwycfgpbvkxjqz,rkpdefutlzjyiwxcsogmhvabqn
20,10000,-8808.632936586053,etoainhsrdlumwycfgpbvkxjqz,pkyervftdhmjbqglzsxciwonau
20,10500,-8175.8870451808125,etoainhsrdlumwycfgpbvkxjqz,rkpyemtcbjigdslvxufohanzqw
20,11000,-8301.088358968598,etoainhsrdlumwycfgpbvkxjqz,rkydebtpjmclofxsvziuahgnqw
20,11500,-8331.363248271422,etoainhsrdlumwycfgpbvkxjqz,rkeywctmdaspbujilngfhoqxvz
20,12000,-8587.861579453527,etoainhsrdlumwycfgpbvkxjqz,btyerchkslgpmjiufdvxaoqznw
20,12500,-8909.700776790587,etoainhsrdlumwycfgpbvkxjqz,yuredqwptcfkbvnmhgxijlsoaz
20,13000,-8397.574499775543,etoainhsrdlumwycfgpbvkxjqz,riyebdtmlzupqojkgchsvnfxaw
20,13500,-7965.635982057843,etoainhsrdlumwycfgpbvkxjqz,rkyepdtshjcwizfmvxugolbnqa
20,14000,-7732.508283887699,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcuszolvbhjagifnxwq
20,14500,-7392.147211581559,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfuivhjoqbsgxzlanw
20,15000,-7180.429105517681,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisojflzvwghnqax
20,15500,-6999.584125513059,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxzohqsnwa
20,16000,-6960.748894919257,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxsngzahwq
20,16500,-6814.816216037294,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzqnwa
20,17000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
20,17500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
20,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
20,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
21,500,-8942.495746201384,etoainhsrdlumwycfgpbvkxjqz,erlkpbcdtfujyaihosmwzqxgnv
21,1000,-10480.77248416286,etoainhsrdlumwycfgpbvkxjqz,rzxmybowhtcpenuksjaqlifgdv
21,1500,-9848.067619252253,etoainhsrdlumwycfgpbvkxjqz,elfbhpxtcdykrvunaqomijgswz
21,2000,-10153.550562268183,etoainhsrdlumwycfgpbvkxjqz,fxjkpzboyetlvncdrihwmugsaq
21,2500,-10131.205167699947,etoainhsrdlumwycfgpbvkxjqz,kpdimsqzcwnyuxortvebahjfgl
21,3000,-10526.785743619323,etoainhsrdlumwycfgpbvkxjqz,xwtyigzlkedpovjsbhmcrfanqu
21,3500,-10032.83290919233,etoainhsrdlumwycfgpbvkxjqz,klyrgcuedofnihmswaqjptvzxb
21,4000,-9706.41546451926,etoainhsrdlumwycfgpbvkxjqz,oskdrzytjucmfxiehqpbnawlgv
21,4500,-9878.339073827303,etoainhsrdlumwycfgpbvkxjqz,rtiyubeqodlnmzsfhckjpgaxwv
21,5000,-9606.024123333318,etoainhsrdlumwycfgpbvkxjqz,tscbpoikrjyueqfanmdvzxhwlg
21,5500,-9899.86964749195,etoainhsrdlumwycfgpbvkxjqz,tpqrfuekzjcxylvhnmdgibwsao
21,6000,-9247.743847240195,etoainhsrdlumwycfgpbvkxjqz,estypdaojikrnxhmgcuzlbfvwq
21,6500,-10487.132705259108,etoainhsrdlumwycfgpbvkxjqz,ptewkfojbrzlqyncdxsgmvuaih
21,7000,-8871.709824279778,etoainhsrdlumwycfgpbvkxjqz,pxyrimsducketlqfonbjvzgahw
21,7500,-9998.7829783999,etoainhsrdlumwycfgpbvkxjqz,xadrevjtspkybmgcquowlzhinf
21,8000,-9212.891903128278,etoainhsrdlumwycfgpbvkxjqz,mredktbviaxlpzocjyunhfswgq
21,8500,-9789.742543480072,etoainhsrdlumwycfgpbvkxjqz,prgcyfmbltdxvjakzwesuinqoh
21,9000,-9392.811164951214,etoainhsrdlumwycfgpbvkxjqz,cdmtbrupzyehfknwjsivgolaqx
21,9500,-9531.39926133604,etoainhsrdlumwycfgpbvkxjqz,irkbmpzcjdtyuaegslnovwxfqh
21,10000,-8733.725503022717,etoainhsrdlumwycfgpbvkxjqz,ecrpyztkdauvnjlfgmobqsixwh
21,10500,-8576.22740153487,etoainhsrdlumwycfgpbvkxjqz,poeyrdxzctkjmslbghufqiwnav
21,11000,-8891.734660042866,etoainhsrdlumwycfgpbvkxjqz,rydepmhjtlcgiqnkosbuzvxafw
21,11500,-9092.795001237562,etoainhsrdlumwycfgpbvkxjqz,yimtruodpjcxglsekzfbvwqhan
21,12000,-8570.44476881518,etoainhsrdlumwycfgpbvkxjqz,rmyedbukivhztfsplcxgojqawn
21,12500,-8176.7070344876565,etoainhsrdlumwycfgpbvkxjqz,rcypeutkdvxilhojzsfmabgwnq
21,13000,-8763.750561672146,etoainhsrdlumwycfgpbvkxjqz,rekyltdpihumzgbjnfovcxaqws
21,13500,-7769.287850791879,etoainhsrdlumwycfgpbvkxjqz,rkyephtmcbwijlgdovusfzaqnx
21,14000,-8415.143201791383,etoainhsrdlumwycfgpbvkxjqz,rkymeptdbusfczjgvlohianqxw
21,14500,-7944.407740654035,etoainhsrdlumwycfgpbvkxjqz,rkpyedtmbucvjqislghxonfzwa
21,15000,-7852.917887093306,etoainhsrdlumwycfgpbvkxjqz,rkepydtmcbunhjqfoilaszwgvx
21,15500,-7161.231800371094,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfzlvaojhgxqnw
21,16000,-6902.403083600072,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlzxvogswanq
21,16500,-6835.0759181443245,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohzqawn
21,17000,-6836.301991759685,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohznwqa
21,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
21,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,0,-8374.050023570862,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubivflhsjxozgnqwa
22,500,-10074.515701688893,etoainhsrdlumwycfgpbvkxjqz,preuwdkmbxiyhgtlzqnosjfcva
22,1000,-9192.934794488354,etoainhsrdlumwycfgpbvkxjqz,yrkuctjmsbdgevxinwhpqfzoal
22,1500,-9316.464325339231,etoainhsrdlumwycfgpbvkxjqz,retjdmkcivpyobuxahqlfgzswn
22,2000,-9711.76254042168,etoainhsrdlumwycfgpbvkxjqz,pkecdbyhjmxizgwrotvnfulsqa
22,2500,-9515.126801973096,etoainhsrdlumwycfgpbvkxjqz,yedtrsbugkomjfixlzpwvhqanc
22,3000,-9743.77834269841,etoainhsrdlumwycfgpbvkxjqz,eyarmbgfdpnvtlckwsquxozhji
22,3500,-9704.960214761772,etoainhsrdlumwycfgpbvkxjqz,rehvtkgucmysbixldjopnawzqf
22,4000,-10024.17513642795,etoainhsrdlumwycfgpbvkxjqz,uxbtdrzyjpfnlvgiocemwkashq
22,4500,-9147.27927309334,etoainhsrdlumwycfgpbvkxjqz,ykremdtpujavcofsqwhxgznibl
22,5000,-8980.648302208458,etoainhsrdlumwycfgpbvkxjqz,kmyrpdvaestfczhojqgbluinwx
22,5500,-9137.975188107719,etoainhsrdlumwycfgpbvkxjqz,krlmcqedyfzpxbhtgjusviwnoa
22,6000,-8952.731331763023,etoainhsrdlumwycfgpbvkxjqz,ybrdkesumgcpflijtzhnowvxqa
22,6500,-9499.85592188411,etoainhsrdlumwycfgpbvkxjqz,myktrpgdcwejfsulvhxazoqibn
22,7000,-9222.345863218707,etoainhsrdlumwycfgpbvkxjqz,yroeudakcnmpvlxhzjtbfsigwq
22,7500,-9082.439779733098,etoainhsrdlumwycfgpbvkxjqz,dmkyrpftucelighzjbnvwxsqoa
22,8000,-9005.141639975827,etoainhsrdlumwycfgpbvkxjqz,riyekfnmwhtpcuadsvglbzojqx
22,8500,-9485.156644954148,etoainhsrdlumwycfgpbvkxjqz,qmprkhldeayjcoifstbvngzuwx
22,9000,-9411.614472641284,etoainhsrdlumwycfgpbvkxjqz,mekridhzupytjcwlsgqbofvxan
22,9500,-8506.665048678598,etoainhsrdlumwycfgpbvkxjqz,rmyexutkpbciqljfsaodzghwnv
22,10000,-8509.055901207757,etoainhsrdlumwycfgpbvkxjqz,rkyeidjpcvlsfxbomuhtzgnaqw
22,10500,-9138.930133275682,etoainhsrdlumwycfgpbvkxjqz,ryakdmicoetfuvnbzwpgljqhsx
22,11000,-8434.442967223904,etoainhsrdlumwycfgpbvkxjqz,emrypdukbjhizoxtcvgnfsalqw
22,11500,-8542.888389103073,etoainhsrdlumwycfgpbvkxjqz,rmeypdokubfhajzlwcstgqvnix
22,12000,-8703.928240007022,etoainhsrdlumwycfgpbvkxjqz,yuprekqdhvimtlfbjcgxnsaowz
22,12500,-8661.410647195624,etoainhsrdlumwycfgpbvkxjqz,rkeyqdxftgcpljomszuhwbnvai
22,13000,-7869.980539662794,etoainhsrdlumwycfgpbvkxjqz,rkyepdticvunhojlgmsbzfxawq
22,13500,-7901.0253848235125,etoainhsrdlumwycfgpbvkxjqz,rkyepdtlcfmjhsvgqibuozxawn
22,14000,-7641.169872681521,etoainhsrdlumwycfgpbvkxjqz,rkyepdtbhluasfimjxczgovqnw
22,14500,-7467.120693676865,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmfbciozjhsgluvaxqwn
22,15000,-7237.297896476868,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbfigvjlzouhsxnqaw
22,15500,-6996.371200940815,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvzosxnaqwg
22,16000,-6879.474041131015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvgsoxznaqw
22,16500,-6848.081085175375,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjloxsvgzanwq
22,17000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
22,17500,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
22,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
22,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
23,500,-11172.137784547986,etoainhsrdlumwycfgpbvkxjqz,crybisznmkqoefavpjlughxtdw
23,1000,-10766.898457523785,etoainhsrdlumwycfgpbvkxjqz,xtfymdsuvkpqorgezajlhnbciw
23,1500,-10097.426188743962,etoainhsrdlumwycfgpbvkxjqz,rmwydgabthzkoxiesvnjplcufq
23,2000,-10517.723086525333,etoainhsrdlumwycfgpbvkxjqz,evakgdwpmtiuxlchrjqyszonfb
23,2500,-9987.287121079698,etoainhsrdlumwycfgpbvkxjqz,ytverkaumzwjhiqspngcblxdof
23,3000,-10159.330086923359,etoainhsrdlumwycfgpbvkxjqz,urelothfbkgpcjindqmvxyaswz
23,3500,-8999.369130688601,etoainhsrdlumwycfgpbvkxjqz,rkyzbetjdphiqufmvoncgslwax
23,4000,-9477.713379560937,etoainhsrdlumwycfgpbvkxjqz,rmdpakeyftnliqocgjuvbhsxwz
23,4500,-9423.80267776731,etoainhsrdlumwycfgpbvkxjqz,rukcdemtiybqvsojnhpazxflgw
23,5000,-9677.052467098565,etoainhsrdlumwycfgpbvkxjqz,ryjevkpcsfubmzxndhatgiqlow
23,5500,-10024.693043824982,etoainhsrdlumwycfgpbvkxjqz,rhxemavctojgyfzkisblndpwqu
23,6000,-9461.898930415206,etoainhsrdlumwycfgpbvkxjqz,rztyklbpuecadnjxfmgovsiwqh
23,6500,-9026.978817873953,etoainhsrdlumwycfgpbvkxjqz,ryekxahbmugdsvctlfpiwjqzno
23,7000,-9184.085599386184,etoainhsrdlumwycfgpbvkxjqz,rgepkynjduibmfzhwclsotvaqx
23,7500,-9433.847055670178,etoainhsrdlumwycfgpbvkxjqz,rtqkibsymlwcehdvjpoufgzxna
23,8000,-9405.182089964523,etoainhsrdlumwycfgpbvkxjqz,rlepduqmytkwnzxcbivafojsgh
23,8500,-9185.839145291064,etoainhsrdlumwycfgpbvkxjqz,ruypezjdvtkbmafgiwqlsxncoh
23,9000,-9176.259096003807,etoainhsrdlumwycfgpbvkxjqz,roufkdvyejipxbltczgmhqswan
23,9500,-8810.075812833034,etoainhsrdlumwycfgpbvkxjqz,rkpymztbdjexugnichoqlfsvaw
23,10000,-9504.607327662368,etoainhsrdlumwycfgpbvkxjqz,rtylesqfkjobdvuxhmpancizwg
23,10500,-8554.296717460218,etoainhsrdlumwycfgpbvkxjqz,pcyredatguzimxfbhskvjlqonw
23,11000,-8211.5303449912,etoainhsrdlumwycfgpbvkxjqz,ykrepmtdcubzojhfgxlsaiwqvn
23,11500,-8660.31634579832,etoainhsrdlumwycfgpbvkxjqz,tkyrpefmbgujcoaxzdhivsqlnw
23,12000,-7929.951097531497,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmojcsunlgfbqihvzwxa
23,12500,-7949.418939408489,etoainhsrdlumwycfgpbvkxjqz,rkyepdtosbmzcigulwfjhxnaqv
23,13000,-7688.393333713318,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmfcuxhsobagljzinvwq
23,13500,-7821.654050395784,etoainhsrdlumwycfgpbvkxjqz,rkyepmtcduhiojqxflvzsbagwn
23,14000,-7548.480321460697,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsuihbojfglnaxwzqv
23,14500,-7176.0369793883,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiljzfhsvxgoqawn
23,15000,-7027.478150463891,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifhjloxvgszqnwa
23,15500,-6998.357916308266,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuishjlovfxgznaqw
23,16000,-6841.203399069122,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxohgzqnwa
23,16500,-6775.366715861568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwna
23,17000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
23,17500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
23,18000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
23,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
23,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
